6827
P1  23.50046195 -42.46574704  34.49483011
P1  25.97419478 -56.48356645  28.99764603
P1  28.99764603 -56.48356645  25.97419478
P2  31.05909006 -53.04782640  31.05909006
P1  25.97419478 -50.98638237  34.49483011
P1  28.99764603 -47.96293112  34.49483011
P2 -53.04782640 -20.06472191 -31.05909007
P1 -56.48356645 -18.00327788 -25.97419479
P1 -56.48356645 -14.97982663 -28.99764604
P1 -56.48356645 -12.50609379 -20.47701071
P1 -56.48356645 -9.48264255 -23.50046196
P1 -56.48356645 -7.00890971 -14.97982663
P1 -56.48356645 -3.98545846 -18.00327788
P1 -56.48356645 -1.51172563 -9.48264255
P1 -56.48356645  1.51172562 -12.50609379
P1 -56.48356645  3.98545845 -3.98545846
P1 -56.48356645  7.00890970 -7.00890971
P1 -56.48356645  9.48264254  1.51172562
P1 -56.48356645  12.50609378 -1.51172563
P1 -56.48356645  14.97982662  7.00890970
P1 -56.48356645  18.00327786  3.98545845
P1 -56.48356645  20.47701070  12.50609378
P1 -56.48356645  23.50046195  9.48264254
P1 -56.48356645  25.97419478  18.00327786
P1 -56.48356645  28.99764603  14.97982662
P1 -56.48356645  31.47137887  23.50046195
P1 -56.48356645  34.49483011  20.47701070
P1 -56.48356645  36.96856295  28.99764603
P1 -56.48356645  39.99201419  25.97419478
P2 -53.04782640  42.05345822  31.05909006
P1 -50.98638237 -25.97419479 -34.49483012
P1 -47.96293112 -28.99764604 -34.49483012
P1 -50.98638237  36.96856295  34.49483011
P1 -47.96293112  39.99201419  34.49483011
P1 -45.48919829 -31.47137888 -34.49483012
P1 -42.46574704 -34.49483012 -34.49483012
P1 -45.48919829  31.47137887  34.49483011
P1 -42.46574704  34.49483011  34.49483011
P1 -39.99201421 -36.96856296 -34.49483012
P1 -36.96856296 -39.99201421 -34.49483012
P1 -39.99201421  25.97419478  34.49483011
P1 -36.96856296  28.99764603  34.49483011
P1 -34.49483012 -42.46574704 -34.49483012
P1 -31.47137888 -45.48919829 -34.49483012
P1 -34.49483012  20.47701070  34.49483011
P1 -31.47137888  23.50046195  34.49483011
P1 -28.99764604 -47.96293112 -34.49483012
P1 -25.97419479 -50.98638237 -34.49483012
P1 -28.99764604  14.97982662  34.49483011
P1 -25.97419479  18.00327786  34.49483011
P2 -20.06472191 -53.04782640 -31.05909007
P1 -23.50046196  9.48264254  34.49483011
P1 -20.47701071  12.50609378  34.49483011
P1 -18.00327788 -56.48356645 -25.97419479
P1 -14.97982663 -56.48356645 -28.99764604
P1 -18.00327788  3.98545845  34.49483011
P1 -14.97982663  7.00890970  34.49483011
P1 -12.50609379 -56.48356645 -20.47701071
P1 -9.48264255 -56.48356645 -23.50046196
P1 -12.50609379 -1.51172563  34.49483011
P1 -9.48264255  1.51172562  34.49483011
P1 -7.00890971 -56.48356645 -14.97982663
P1 -3.98545846 -56.48356645 -18.00327788
P1 -7.00890971 -7.00890971  34.49483011
P1 -3.98545846 -3.98545846  34.49483011
P1 -1.51172563 -56.48356645 -9.48264255
P1  1.51172562 -56.48356645 -12.50609379
P1 -1.51172563 -12.50609379  34.49483011
P1  1.51172562 -9.48264255  34.49483011
P1  3.98545845 -56.48356645 -3.98545846
P1  7.00890970 -56.48356645 -7.00890971
P1  3.98545845 -18.00327788  34.49483011
P1  7.00890970 -14.97982663  34.49483011
P1  9.48264254 -56.48356645  1.51172562
P1  12.50609378 -56.48356645 -1.51172563
P1  9.48264254 -23.50046196  34.49483011
P1  12.50609378 -20.47701071  34.49483011
P1  14.97982662 -56.48356645  7.00890970
P1  18.00327786 -56.48356645  3.98545845
P1  14.97982662 -28.99764604  34.49483011
P1  18.00327786 -25.97419479  34.49483011
P1  20.47701070 -56.48356645  12.50609378
P1  23.50046195 -56.48356645  9.48264254
P1  20.47701070 -34.49483012  34.49483011
P1  23.50046195 -31.47137888  34.49483011
P1  25.97419478 -56.48356645  18.00327786
P1  28.99764603 -56.48356645  14.97982662
P1  25.97419478 -39.99201421  34.49483011
P1  28.99764603 -36.96856296  34.49483011
P1  31.47137887 -56.48356645  23.50046195
P1  34.49483011 -56.48356645  20.47701070
P1  31.47137887 -45.48919829  34.49483011
P1  34.49483011 -42.46574704  34.49483011
P1  36.96856295 -56.48356645  28.99764603
P1  39.99201419 -56.48356645  25.97419478
P2  42.05345822 -53.04782640  31.05909006
P1  36.96856295 -50.98638237  34.49483011
P1  39.99201419 -47.96293112  34.49483011
P2 -53.04782640 -9.07035374 -31.05909007
P1 -56.48356645 -7.00890971 -25.97419479
P1 -56.48356645 -3.98545846 -28.99764604
P1 -56.48356645 -1.51172563 -20.47701071
P1 -56.48356645  1.51172562 -23.50046196
P1 -56.48356645  3.98545845 -14.97982663
P1 -56.48356645  7.00890970 -18.00327788
P1 -56.48356645  9.48264254 -9.48264255
P1 -56.48356645  12.50609378 -12.50609379
P1 -56.48356645  14.97982662 -3.98545846
P1 -56.48356645  18.00327786 -7.00890971
P1 -56.48356645  20.47701070  1.51172562
P1 -56.48356645  23.50046195 -1.51172563
P1 -56.48356645  25.97419478  7.00890970
P1 -56.48356645  28.99764603  3.98545845
P1 -56.48356645  31.47137887  12.50609378
P1 -56.48356645  34.49483011  9.48264254
P1 -56.48356645  36.96856295  18.00327786
P1 -56.48356645  39.99201419  14.97982662
P1 -56.48356645  42.46574703  23.50046195
P1 -56.48356645  45.48919828  20.47701070
P1 -56.48356645  47.96293111  28.99764603
P1 -56.48356645  50.98638236  25.97419478
P2 -53.04782640  53.04782639  31.05909006
P1 -50.98638237 -14.97982663 -34.49483012
P1 -47.96293112 -18.00327788 -34.49483012
P1 -50.98638237  47.96293111  34.49483011
P1 -47.96293112  50.98638236  34.49483011
P1 -45.48919829 -20.47701071 -34.49483012
P1 -42.46574704 -23.50046196 -34.49483012
P1 -45.48919829  42.46574703  34.49483011
P1 -42.46574704  45.48919828  34.49483011
P1 -39.99201421 -25.97419479 -34.49483012
P1 -36.96856296 -28.99764604 -34.49483012
P1 -39.99201421  36.96856295  34.49483011
P1 -36.96856296  39.99201419  34.49483011
P1 -34.49483012 -31.47137888 -34.49483012
P1 -31.47137888 -34.49483012 -34.49483012
P1 -34.49483012  31.47137887  34.49483011
P1 -31.47137888  34.49483011  34.49483011
P1 -28.99764604 -36.96856296 -34.49483012
P1 -25.97419479 -39.99201421 -34.49483012
P1 -28.99764604  25.97419478  34.49483011
P1 -25.97419479  28.99764603  34.49483011
P1 -23.50046196 -42.46574704 -34.49483012
P1 -20.47701071 -45.48919829 -34.49483012
P1 -23.50046196  20.47701070  34.49483011
P1 -20.47701071  23.50046195  34.49483011
P1 -18.00327788 -47.96293112 -34.49483012
P1 -14.97982663 -50.98638237 -34.49483012
P1 -18.00327788  14.97982662  34.49483011
P1 -14.97982663  18.00327786  34.49483011
P2 -9.07035374 -53.04782640 -31.05909007
P1 -12.50609379  9.48264254  34.49483011
P1 -9.48264255  12.50609378  34.49483011
P1 -7.00890971 -56.48356645 -25.97419479
P1 -3.98545846 -56.48356645 -28.99764604
P1 -7.00890971  3.98545845  34.49483011
P1 -3.98545846  7.00890970  34.49483011
P1 -1.51172563 -56.48356645 -20.47701071
P1  1.51172562 -56.48356645 -23.50046196
P1 -1.51172563 -1.51172563  34.49483011
P1  1.51172562  1.51172562  34.49483011
P1  3.98545845 -56.48356645 -14.97982663
P1  7.00890970 -56.48356645 -18.00327788
P1  3.98545845 -7.00890971  34.49483011
P1  7.00890970 -3.98545846  34.49483011
P1  9.48264254 -56.48356645 -9.48264255
P1  12.50609378 -56.48356645 -12.50609379
P1  9.48264254 -12.50609379  34.49483011
P1  12.50609378 -9.48264255  34.49483011
P1  14.97982662 -56.48356645 -3.98545846
P1  18.00327786 -56.48356645 -7.00890971
P1  14.97982662 -18.00327788  34.49483011
P1  18.00327786 -14.97982663  34.49483011
P1  20.47701070 -56.48356645  1.51172562
P1  23.50046195 -56.48356645 -1.51172563
P1  20.47701070 -23.50046196  34.49483011
P1  23.50046195 -20.47701071  34.49483011
P1  25.97419478 -56.48356645  7.00890970
P1  28.99764603 -56.48356645  3.98545845
P1  25.97419478 -28.99764604  34.49483011
P1  28.99764603 -25.97419479  34.49483011
P1  31.47137887 -56.48356645  12.50609378
P1  34.49483011 -56.48356645  9.48264254
P1  31.47137887 -34.49483012  34.49483011
P1  34.49483011 -31.47137888  34.49483011
P1  36.96856295 -56.48356645  18.00327786
P1  39.99201419 -56.48356645  14.97982662
P1  36.96856295 -39.99201421  34.49483011
P1  39.99201419 -36.96856296  34.49483011
P1  42.46574703 -56.48356645  23.50046195
P1  45.48919828 -56.48356645  20.47701070
P1  42.46574703 -45.48919829  34.49483011
P1  45.48919828 -42.46574704  34.49483011
P1  47.96293111 -56.48356645  28.99764603
P1  50.98638236 -56.48356645  25.97419478
P2  53.04782639 -53.04782640  31.05909006
P1  47.96293111 -50.98638237  34.49483011
P1  50.98638236 -47.96293112  34.49483011
P2 -53.04782640  1.92401442 -31.05909007
P1 -56.48356645  3.98545845 -25.97419479
P1 -56.48356645  7.00890970 -28.99764604
P1 -56.48356645  9.48264254 -20.47701071
P1 -56.48356645  12.50609378 -23.50046196
P1 -56.48356645  14.97982662 -14.97982663
P1 -56.48356645  18.00327786 -18.00327788
P1 -56.48356645  20.47701070 -9.48264255
P1 -56.48356645  23.50046195 -12.50609379
P1 -56.48356645  25.97419478 -3.98545846
P1 -56.48356645  28.99764603 -7.00890971
P1 -56.48356645  31.47137887  1.51172562
P1 -56.48356645  34.49483011 -1.51172563
P1 -56.48356645  36.96856295  7.00890970
P1 -56.48356645  39.99201419  3.98545845
P1 -56.48356645  42.46574703  12.50609378
P1 -56.48356645  45.48919828  9.48264254
P1 -56.48356645  47.96293111  18.00327786
P1 -56.48356645  50.98638236  14.97982662
P2 -53.04782640  53.04782639  20.06472189
P1 -50.98638237 -3.98545846 -34.49483012
P1 -47.96293112 -7.00890971 -34.49483012
P1 -50.98638237  56.48356644  25.97419478
P1 -47.96293112  56.48356644  28.99764603
P1 -45.48919829 -9.48264255 -34.49483012
P1 -42.46574704 -12.50609379 -34.49483012
P2 -42.05345824  53.04782639  31.05909006
P1 -39.99201421 -14.97982663 -34.49483012
P1 -36.96856296 -18.00327788 -34.49483012
P1 -39.99201421  47.96293111  34.49483011
P1 -36.96856296  50.98638236  34.49483011
P1 -34.49483012 -20.47701071 -34.49483012
P1 -31.47137888 -23.50046196 -34.49483012
P1 -34.49483012  42.46574703  34.49483011
P1 -31.47137888  45.48919828  34.49483011
P1 -28.99764604 -25.97419479 -34.49483012
P1 -25.97419479 -28.99764604 -34.49483012
P1 -28.99764604  36.96856295  34.49483011
P1 -25.97419479  39.99201419  34.49483011
P1 -23.50046196 -31.47137888 -34.49483012
P1 -20.47701071 -34.49483012 -34.49483012
P1 -23.50046196  31.47137887  34.49483011
P1 -20.47701071  34.49483011  34.49483011
P1 -18.00327788 -36.96856296 -34.49483012
P1 -14.97982663 -39.99201421 -34.49483012
P1 -18.00327788  25.97419478  34.49483011
P1 -14.97982663  28.99764603  34.49483011
P1 -12.50609379 -42.46574704 -34.49483012
P1 -9.48264255 -45.48919829 -34.49483012
P1 -12.50609379  20.47701070  34.49483011
P1 -9.48264255  23.50046195  34.49483011
P1 -7.00890971 -47.96293112 -34.49483012
P1 -3.98545846 -50.98638237 -34.49483012
P1 -7.00890971  14.97982662  34.49483011
P1 -3.98545846  18.00327786  34.49483011
P2  1.92401442 -53.04782640 -31.05909007
P1 -1.51172563  9.48264254  34.49483011
P1  1.51172562  12.50609378  34.49483011
P1  3.98545845 -56.48356645 -25.97419479
P1  7.00890970 -56.48356645 -28.99764604
P1  3.98545845  3.98545845  34.49483011
P1  7.00890970  7.00890970  34.49483011
P1  9.48264254 -56.48356645 -20.47701071
P1  12.50609378 -56.48356645 -23.50046196
P1  9.48264254 -1.51172563  34.49483011
P1  12.50609378  1.51172562  34.49483011
P1  14.97982662 -56.48356645 -14.97982663
P1  18.00327786 -56.48356645 -18.00327788
P1  14.97982662 -7.00890971  34.49483011
P1  18.00327786 -3.98545846  34.49483011
P1  20.47701070 -56.48356645 -9.48264255
P1  23.50046195 -56.48356645 -12.50609379
P1  20.47701070 -12.50609379  34.49483011
P1  23.50046195 -9.48264255  34.49483011
P1  25.97419478 -56.48356645 -3.98545846
P1  28.99764603 -56.48356645 -7.00890971
P1  25.97419478 -18.00327788  34.49483011
P1  28.99764603 -14.97982663  34.49483011
P1  31.47137887 -56.48356645  1.51172562
P1  34.49483011 -56.48356645 -1.51172563
P1  31.47137887 -23.50046196  34.49483011
P1  34.49483011 -20.47701071  34.49483011
P1  36.96856295 -56.48356645  7.00890970
P1  39.99201419 -56.48356645  3.98545845
P1  36.96856295 -28.99764604  34.49483011
P1  39.99201419 -25.97419479  34.49483011
P1  42.46574703 -56.48356645  12.50609378
P1  45.48919828 -56.48356645  9.48264254
P1  42.46574703 -34.49483012  34.49483011
P1  45.48919828 -31.47137888  34.49483011
P1  47.96293111 -56.48356645  18.00327786
P1  50.98638236 -56.48356645  14.97982662
P2  53.04782639 -53.04782640  20.06472189
P2  53.04782639 -42.05345824  31.05909006
P1  47.96293111 -39.99201421  34.49483011
P1  50.98638236 -36.96856296  34.49483011
P1  56.48356644 -50.98638237  25.97419478
P1  56.48356644 -47.96293112  28.99764603
P2 -53.04782640  12.91838259 -31.05909007
P1 -56.48356645  14.97982662 -25.97419479
P1 -56.48356645  18.00327786 -28.99764604
P1 -56.48356645  20.47701070 -20.47701071
P1 -56.48356645  23.50046195 -23.50046196
P1 -56.48356645  25.97419478 -14.97982663
P1 -56.48356645  28.99764603 -18.00327788
P1 -56.48356645  31.47137887 -9.48264255
P1 -56.48356645  34.49483011 -12.50609379
P1 -56.48356645  36.96856295 -3.98545846
P1 -56.48356645  39.99201419 -7.00890971
P1 -56.48356645  42.46574703  1.51172562
P1 -56.48356645  45.48919828 -1.51172563
P1 -56.48356645  47.96293111  7.00890970
P1 -56.48356645  50.98638236  3.98545845
P2 -53.04782640  53.04782639  9.07035373
P1 -50.98638237  7.00890970 -34.49483012
P1 -47.96293112  3.98545845 -34.49483012
P1 -50.98638237  56.48356644  14.97982662
P1 -47.96293112  56.48356644  18.00327786
P1 -45.48919829  1.51172562 -34.49483012
P1 -42.46574704 -1.51172563 -34.49483012
P1 -45.48919829  56.48356644  20.47701070
P1 -42.46574704  56.48356644  23.50046195
P1 -39.99201421 -3.98545846 -34.49483012
P1 -36.96856296 -7.00890971 -34.49483012
P1 -39.99201421  56.48356644  25.97419478
P1 -36.96856296  56.48356644  28.99764603
P1 -34.49483012 -9.48264255 -34.49483012
P1 -31.47137888 -12.50609379 -34.49483012
P2 -31.05909007  53.04782639  31.05909006
P1 -28.99764604 -14.97982663 -34.49483012
P1 -25.97419479 -18.00327788 -34.49483012
P1 -28.99764604  47.96293111  34.49483011
P1 -25.97419479  50.98638236  34.49483011
P1 -23.50046196 -20.47701071 -34.49483012
P1 -20.47701071 -23.50046196 -34.49483012
P1 -23.50046196  42.46574703  34.49483011
P1 -20.47701071  45.48919828  34.49483011
P1 -18.00327788 -25.97419479 -34.49483012
P1 -14.97982663 -28.99764604 -34.49483012
P1 -18.00327788  36.96856295  34.49483011
P1 -14.97982663  39.99201419  34.49483011
P1 -12.50609379 -31.47137888 -34.49483012
P1 -9.48264255 -34.49483012 -34.49483012
P1 -12.50609379  31.47137887  34.49483011
P1 -9.48264255  34.49483011  34.49483011
P1 -7.00890971 -36.96856296 -34.49483012
P1 -3.98545846 -39.99201421 -34.49483012
P1 -7.00890971  25.97419478  34.49483011
P1 -3.98545846  28.99764603  34.49483011
P1 -1.51172563 -42.46574704 -34.49483012
P1  1.51172562 -45.48919829 -34.49483012
P1 -1.51172563  20.47701070  34.49483011
P1  1.51172562  23.50046195  34.49483011
P1  3.98545845 -47.96293112 -34.49483012
P1  7.00890970 -50.98638237 -34.49483012
P1  3.98545845  14.97982662  34.49483011
P1  7.00890970  18.00327786  34.49483011
P2  12.91838259 -53.04782640 -31.05909007
P1  9.48264254  9.48264254  34.49483011
P1  12.50609378  12.50609378  34.49483011
P1  14.97982662 -56.48356645 -25.97419479
P1  18.00327786 -56.48356645 -28.99764604
P1  14.97982662  3.98545845  34.49483011
P1  18.00327786  7.00890970  34.49483011
P1  20.47701070 -56.48356645 -20.47701071
P1  23.50046195 -56.48356645 -23.50046196
P1  20.47701070 -1.51172563  34.49483011
P1  23.50046195  1.51172562  34.49483011
P1  25.97419478 -56.48356645 -14.97982663
P1  28.99764603 -56.48356645 -18.00327788
P1  25.97419478 -7.00890971  34.49483011
P1  28.99764603 -3.98545846  34.49483011
P1  31.47137887 -56.48356645 -9.48264255
P1  34.49483011 -56.48356645 -12.50609379
P1  31.47137887 -12.50609379  34.49483011
P1  34.49483011 -9.48264255  34.49483011
P1  36.96856295 -56.48356645 -3.98545846
P1  39.99201419 -56.48356645 -7.00890971
P1  36.96856295 -18.00327788  34.49483011
P1  39.99201419 -14.97982663  34.49483011
P1  42.46574703 -56.48356645  1.51172562
P1  45.48919828 -56.48356645 -1.51172563
P1  42.46574703 -23.50046196  34.49483011
P1  45.48919828 -20.47701071  34.49483011
P1  47.96293111 -56.48356645  7.00890970
P1  50.98638236 -56.48356645  3.98545845
P2  53.04782639 -53.04782640  9.07035373
P2  53.04782639 -31.05909007  31.05909006
P1  47.96293111 -28.99764604  34.49483011
P1  50.98638236 -25.97419479  34.49483011
P1  56.48356644 -50.98638237  14.97982662
P1  56.48356644 -47.96293112  18.00327786
P1  56.48356644 -45.48919829  20.47701070
P1  56.48356644 -42.46574704  23.50046195
P1  56.48356644 -39.99201421  25.97419478
P1  56.48356644 -36.96856296  28.99764603
P2 -53.04782640  23.91275075 -31.05909007
P1 -56.48356645  25.97419478 -25.97419479
P1 -56.48356645  28.99764603 -28.99764604
P1 -56.48356645  31.47137887 -20.47701071
P1 -56.48356645  34.49483011 -23.50046196
P1 -56.48356645  36.96856295 -14.97982663
P1 -56.48356645  39.99201419 -18.00327788
P1 -56.48356645  42.46574703 -9.48264255
P1 -56.48356645  45.48919828 -12.50609379
P1 -56.48356645  47.96293111 -3.98545846
P1 -56.48356645  50.98638236 -7.00890971
P2 -53.04782640  53.04782639 -1.92401444
P1 -50.98638237  18.00327786 -34.49483012
P1 -47.96293112  14.97982662 -34.49483012
P1 -50.98638237  56.48356644  3.98545845
P1 -47.96293112  56.48356644  7.00890970
P1 -45.48919829  12.50609378 -34.49483012
P1 -42.46574704  9.48264254 -34.49483012
P1 -45.48919829  56.48356644  9.48264254
P1 -42.46574704  56.48356644  12.50609378
P1 -39.99201421  7.00890970 -34.49483012
P1 -36.96856296  3.98545845 -34.49483012
P1 -39.99201421  56.48356644  14.97982662
P1 -36.96856296  56.48356644  18.00327786
P1 -34.49483012  1.51172562 -34.49483012
P1 -31.47137888 -1.51172563 -34.49483012
P1 -34.49483012  56.48356644  20.47701070
P1 -31.47137888  56.48356644  23.50046195
P1 -28.99764604 -3.98545846 -34.49483012
P1 -25.97419479 -7.00890971 -34.49483012
P1 -28.99764604  56.48356644  25.97419478
P1 -25.97419479  56.48356644  28.99764603
P1 -23.50046196 -9.48264255 -34.49483012
P1 -20.47701071 -12.50609379 -34.49483012
P2 -20.06472191  53.04782639  31.05909006
P1 -18.00327788 -14.97982663 -34.49483012
P1 -14.97982663 -18.00327788 -34.49483012
P1 -18.00327788  47.96293111  34.49483011
P1 -14.97982663  50.98638236  34.49483011
P1 -12.50609379 -20.47701071 -34.49483012
P1 -9.48264255 -23.50046196 -34.49483012
P1 -12.50609379  42.46574703  34.49483011
P1 -9.48264255  45.48919828  34.49483011
P1 -7.00890971 -25.97419479 -34.49483012
P1 -3.98545846 -28.99764604 -34.49483012
P1 -7.00890971  36.96856295  34.49483011
P1 -3.98545846  39.99201419  34.49483011
P1 -1.51172563 -31.47137888 -34.49483012
P1  1.51172562 -34.49483012 -34.49483012
P1 -1.51172563  31.47137887  34.49483011
P1  1.51172562  34.49483011  34.49483011
P1  3.98545845 -36.96856296 -34.49483012
P1  7.00890970 -39.99201419 -34.49483011
P1  3.98545845  25.97419478  34.49483011
P1  7.00890970  28.99764604  34.49483012
P1  9.48264254 -42.46574703 -34.49483011
P1  12.50609378 -45.48919828 -34.49483011
P1  9.48264254  20.47701070  34.49483011
P1  12.50609378  23.50046196  34.49483012
P1  14.97982662 -47.96293111 -34.49483011
P1  18.00327786 -50.98638236 -34.49483011
P1  14.97982662  14.97982662  34.49483011
P1  18.00327786  18.00327788  34.49483012
P2  23.91275075 -53.04782639 -31.05909006
P1  20.47701070  9.48264254  34.49483011
P1  23.50046195  12.50609379  34.49483012
P1  25.97419478 -56.48356645 -25.97419479
P1  28.99764603 -56.48356644 -28.99764603
P1  25.97419478  3.98545845  34.49483011
P1  28.99764603  7.00890971  34.49483012
P1  31.47137887 -56.48356645 -20.47701071
P1  34.49483011 -56.48356644 -23.50046195
P1  31.47137887 -1.51172563  34.49483011
P1  34.49483011  1.51172563  34.49483012
P1  36.96856295 -56.48356645 -14.97982663
P1  39.99201419 -56.48356644 -18.00327786
